Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Internações - Dengue,Internações Ano Seguinte - Dengue
-12.14354,-56.73935,Itanhangá,MT,2927,2008,1465.3,90.7,0.0,0.0
-3.36235,-44.27902,Itapecuru Mirim,MA,1494,2008,541.4,85.4,3.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2008,134.3,1.2,0.0,0.0
-8.29996,-48.04697,Itapiratins,TO,1250,2008,0.0,0.0,4.0,1.0
-8.43914,-48.76023,Itaporã do Tocantins,TO,977,2008,927.7,0.7,0.0,1.0
-9.13212,-63.1238,Itapuã do Oeste,RO,4132,2008,856.3,20.9,0.0,2.0
0.48700000000000004,-50.62043,Itaubal,AP,1704,2008,88.3,0.2,0.0,0.0
-11.12675,-55.57183000000001,Itaúba,MT,4612,2008,1683.3,42.5,39.0,75.0
-4.16557,-47.17356,Itinga do Maranhão,MA,3605,2008,2546.0,74.7,4.0,19.0
-17.3214,-54.56868000000001,Itiquira,MT,8724,2008,160.5,0.0,0.0,1.0
-5.07669,-49.89878,Itupiranga,PA,7901,2008,4380.0,227.7,92.0,74.0
-7.4771800000000015,-57.60432,Jacareacanga,PA,53397,2008,1297.1,24.1,2.0,0.0
-15.883920000000002,-55.12414,Jaciara,MT,1657,2008,687.0,0.4,1.0,63.0
-4.59252,-49.20947,Jacundá,PA,2013,2008,1450.9,5.8,160.0,107.0
-15.32112,-56.57946999999999,Jangada,MT,1022,2008,0.0,0.0,0.0,1.0
-1.38598,-68.79404,Japurá,AM,57555,2008,52.1,1.6,0.0,0.0
-10.64842,-62.5532,Jaru,RO,2976,2008,2614.4,2.6,32.0,249.0
-5.85883,-44.28683,Jatobá,MA,598,2008,236.8,20.7,0.0,0.0
-15.30319,-58.8557,Jauru,MT,1316,2008,1100.8,1.8,23.0,75.0
-12.85689,-48.67771,Jaú do Tocantins,TO,2184,2008,0.0,0.0,0.0,0.0
-5.4154,-45.58874,Jenipapo dos Vieiras,MA,1981,2008,1101.1,7.1,0.0,0.0
-10.44844,-61.69061,Ji-Paraná,RO,6955,2008,2595.1,6.1,147.0,544.0
-9.22216,-71.85121,Jordão,AC,5635,2008,127.5,7.6,0.0,0.0
-5.0114,-44.77457,Joselândia,MA,691,2008,491.2,4.3,2.0,12.0
-5.23976,-47.1731,João Lisboa,MA,638,2008,585.1,5.9,31.0,48.0
-11.22873,-57.64737,Juara,MT,22666,2008,7767.4,124.5,4.0,1.0
-8.130980000000001,-49.09587,Juarina,TO,482,2008,210.9,0.0,0.0,2.0
-1.88885,-46.11298,Junco do Maranhão,MA,560,2008,544.7,0.0,2.0,1.0
-10.39251,-58.60936,Juruena,MT,2826,2008,1162.4,40.7,0.0,19.0
-2.64774,-56.23691,Juruti,PA,8308,2008,1129.6,11.7,15.0,64.0
-3.37471,-66.45025,Juruá,AM,19849,2008,143.3,3.1,0.0,0.0
-16.19866,-55.00543,Juscimeira,MT,2205,2008,921.1,1.5,5.0,74.0
-4.50575,-68.24058000000001,Jutaí,AM,71756,2008,228.3,4.0,0.0,0.0
-11.52357,-59.19651,Juína,MT,26359,2008,4294.3,54.0,28.0,73.0
-3.9823,-44.90035,Lago Verde,MA,631,2008,534.1,0.0,21.0,1.0
-4.71879,-45.22346,Lago da Pedra,MA,1552,2008,1552.0,0.0,21.0,21.0
-4.57135,-45.01907,Lago do Junco,MA,312,2008,312.4,0.0,22.0,40.0
-4.60648,-44.9469,Lago dos Rodrigues,MA,196,2008,196.8,0.0,2.0,1.0
-4.91226,-45.41696,Lagoa Grande do Maranhão,MA,741,2008,709.9,3.2,0.0,13.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2008,232.1,7.9,2.0,1.0
-10.34474,-47.49628,Lagoa do Tocantins,TO,917,2008,0.0,0.0,0.0,0.0
-9.83859,-48.28634,Lajeado,TO,324,2008,0.0,0.0,1.0,1.0
-6.10131,-46.95503,Lajeado Novo,MA,1054,2008,254.3,0.6,5.0,2.0
-15.44721,-57.72109,Lambari D'Oeste,MT,1773,2008,1173.0,2.0,0.0,1.0
0.77776,-52.9379,Laranjal do Jari,AP,30974,2008,174.1,9.3,2.0,1.0
-12.82298,-46.3478,Lavandeira,TO,524,2008,0.0,0.0,0.0,0.0
-4.57029,-44.44604,Lima Campos,MA,325,2008,115.4,0.0,0.0,2.0
-1.88563,-49.49551,Limoeiro do Ajuru,PA,1494,2008,58.7,0.1,18.0,13.0
-9.49503,-46.82646,Lizarda,TO,5769,2008,0.0,0.0,0.0,0.0
-7.20389,-45.17081,Loreto,MA,3638,2008,0.0,0.0,0.0,18.0
-13.04742,-56.1822,Lucas do Rio Verde,MT,3662,2008,521.0,7.6,34.0,93.0
-10.97819,-50.93233,Luciara,MT,4152,2008,30.0,2.2,0.0,1.0
-6.21349,-47.84893,Luzinópolis,TO,281,2008,156.1,0.5,3.0,0.0
-1.22159,-45.82058,Luís Domingues,MA,464,2008,304.6,0.9,0.0,0.0
-8.38295,-65.70994,Lábrea,AM,69672,2008,3106.6,67.0,4.0,0.0
0.58849,-50.96231,Macapá,AP,6419,2008,389.4,7.0,126.0,102.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2008,2766.0,53.1,2.0,30.0
-0.82105,-47.63978,Magalhães Barata,PA,326,2008,161.5,0.4,0.0,0.0
-3.27671,-60.71178000000001,Manacapuru,AM,7381,2008,756.6,2.2,7.0,0.0
-2.5729,-60.37242,Manaus,AM,11473,2008,1232.1,3.0,804.0,185.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2008,1468.9,41.5,0.0,0.0
-9.39576,-70.06354,Manoel Urbano,AC,11118,2008,257.1,4.6,1.0,1.0
-5.52503,-49.94418,Marabá,PA,15161,2008,8059.1,351.4,115.0,46.0
-0.80608,-47.47954,Maracanã,PA,860,2008,320.7,1.3,96.0,23.0
-1.9971,-45.9871,Maracaçumé,MA,635,2008,539.1,0.0,8.0,3.0
-4.72821,-45.55246,Marajá do Sena,MA,881,2008,760.0,16.9,0.0,0.0
-2.42423,-45.95444000000001,Maranhãozinho,MA,981,2008,763.3,0.0,1.0,1.0
-0.80045,-47.75464,Marapanim,PA,795,2008,396.2,4.7,7.0,7.0
-2.61234,-64.70305,Maraã,AM,17221,2008,108.1,3.1,0.0,0.0
-10.92424,-54.07501,Marcelândia,MT,12295,2008,3412.7,178.2,82.0,20.0
-9.09022,-72.49765,Marechal Thaumaturgo,AC,8588,2008,206.8,12.6,0.0,0.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2008,139.1,1.1,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2008,65.9,0.0,31.0,43.0
-10.70172,-46.53856,Mateiros,TO,9665,2008,0.0,0.0,0.0,0.0
-3.05864,-45.03755,Matinha,MA,414,2008,289.8,0.5,0.0,0.0
-9.97964,-54.15149,Matupá,MT,5151,2008,1870.3,75.4,4.0,9.0
-3.74966,-44.45678,Matões do Norte,MA,793,2008,408.8,5.5,0.0,0.0
-6.02067,-47.56977,Maurilândia do Tocantins,TO,741,2008,143.2,0.8,3.0,0.0
-5.24148,-58.19461999999999,Maués,AM,40090,2008,1279.8,20.1,0.0,0.0
-0.04351,-51.97972,Mazagão,AP,13140,2008,102.6,16.0,0.0,0.0
-3.16475,-53.21731,Medicilândia,PA,8272,2008,1842.4,27.9,0.0,0.0
-1.53536,-51.06862,Melgaço,PA,6781,2008,154.5,4.5,1.0,2.0
-11.15941,-61.58328,Ministro Andreazza,RO,804,2008,709.3,3.5,8.0,19.0
-9.71454,-48.61508,Miracema do Tocantins,TO,2663,2008,0.0,0.0,62.0,15.0
-6.40255,-44.83176,Mirador,MA,8716,2008,0.0,0.0,60.0,46.0
-3.54992,-44.52695,Miranda do Norte,MA,357,2008,246.6,15.1,15.0,0.0
-9.39541,-48.66686,Miranorte,TO,1036,2008,318.2,0.6,50.0,28.0
-11.04481,-62.80644,Mirante da Serra,RO,1205,2008,629.2,5.4,25.0,118.0
-15.60276,-58.05495,Mirassol d'Oeste,MT,1077,2008,933.6,5.7,0.0,24.0
-2.07065,-44.8448,Mirinzal,MA,696,2008,681.2,0.0,0.0,0.0
-2.5495,-49.35737,Mocajuba,PA,872,2008,489.2,0.5,6.0,7.0
-2.53518,-49.05922,Moju,PA,9129,2008,3964.2,116.2,103.0,33.0
-1.02109,-54.28681,Monte Alegre,PA,19516,2008,4121.3,34.4,30.0,31.0
-10.2461,-63.3799,Monte Negro,RO,1955,2008,1345.4,6.7,12.0,67.0
-9.98708,-49.11202,Monte Santo do Tocantins,TO,1096,2008,0.6,0.0,1.0,1.0
-10.73529,-48.02248,Monte do Carmo,TO,3635,2008,0.0,0.0,8.0,11.0
-5.83817,-47.09465,Montes Altos,MA,1499,2008,174.4,1.8,10.0,5.0
-3.47819,-45.32019,Monção,MA,1362,2008,956.6,14.1,4.0,5.0
-1.31435,-49.34437,Muaná,PA,3776,2008,97.9,0.0,5.0,0.0
2.53531,-62.00364,Mucajaí,RR,12878,2008,1608.7,216.4,21.0,44.0
-7.01662,-48.76894,Muricilândia,TO,1193,2008,951.6,2.6,0.0,0.0
-7.451410000000001,-73.41241,Mâncio Lima,AC,5762,2008,388.7,4.6,0.0,0.0
-1.98969,-47.50665,Mãe do Rio,PA,471,2008,448.7,0.3,38.0,59.0
-11.72544,-47.62384,Natividade,TO,3260,2008,0.0,0.0,2.0,5.0
-6.32397,-47.78166,Nazaré,TO,398,2008,282.1,2.0,0.0,0.0
-14.39797,-55.78737,Nobres,MT,3765,2008,331.5,0.7,3.0,51.0
3.83663,-60.03254,Normandia,RR,7003,2008,19.5,0.3,3.0,1.0
-14.38974,-56.69911,Nortelândia,MT,1353,2008,916.0,0.4,1.0,68.0
-15.93303,-56.3487,Nossa Senhora do Livramento,MT,5200,2008,109.1,0.1,4.0,77.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2008,2961.5,125.8,0.0,1.0
-14.74307,-55.22435,Nova Brasilândia,MT,3268,2008,1164.2,3.6,0.0,101.0
-11.55983,-62.27351,Nova Brasilândia D'Oeste,RO,1167,2008,890.1,7.8,44.0,90.0
-10.67042,-56.03587,Nova Canaã do Norte,MT,5975,2008,2966.8,21.1,0.0,1.0
-7.172810000000001,-46.20838,Nova Colinas,MA,748,2008,0.0,0.0,0.0,0.0
-2.39441,-46.791000000000004,Nova Esperança do Piriá,PA,2829,2008,1422.7,16.8,2.0,1.0
-10.27172,-55.31582,Nova Guarita,MT,1087,2008,923.5,3.2,1.0,0.0
-6.77152,-44.14319,Nova Iorque,MA,992,2008,0.0,0.0,0.0,4.0
-5.01264,-49.20524,Nova Ipixuna,PA,1569,2008,1118.6,10.6,4.0,0.0
-14.4023,-59.7406,Nova Lacerda,MT,4744,2008,1760.6,19.7,1.0,1.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2008,2750.5,66.9,6.0,16.0
-14.29859,-57.29919,Nova Marilândia,MT,1942,2008,957.1,11.6,0.0,3.0
-12.76195,-57.10309,Nova Maringá,MT,11528,2008,3045.4,17.7,0.0,4.0
-9.92681,-57.2862,Nova Monte Verde,MT,5277,2008,2341.8,23.2,0.0,0.0
-13.52119,-56.08018000000001,Nova Mutum,MT,9546,2008,2828.7,10.3,2.0,113.0
-14.14628,-51.79751,Nova Nazaré,MT,4042,2008,199.9,11.0,0.0,1.0
-7.65097,-48.34524,Nova Olinda,TO,1573,2008,798.8,0.1,6.0,0.0
-2.9472400000000003,-45.95551,Nova Olinda do Maranhão,MA,2479,2008,1153.9,2.2,0.0,3.0
-4.02487,-58.58633,Nova Olinda do Norte,AM,5625,2008,411.6,6.5,0.0,0.0
-14.75593,-57.4141,Nova Olímpia,MT,1554,2008,994.0,4.7,0.0,28.0
-10.52683,-48.99716,Nova Rosalândia,TO,518,2008,0.0,0.0,0.0,0.0
-10.91215,-55.03085,Nova Santa Helena,MT,2346,2008,1319.4,17.4,0.0,0.0
-1.16917,-47.4053,Nova Timboteua,PA,492,2008,376.1,2.4,5.0,4.0
-12.96602,-54.87016,Nova Ubiratã,MT,12694,2008,4168.0,141.1,0.0,5.0
-10.89106,-62.52925,Nova União,RO,815,2008,693.3,4.5,3.0,102.0
-14.67392,-52.44154,Nova Xavantina,MT,5527,2008,782.5,0.1,6.0,1.0
-10.15926,-47.24617,Novo Acordo,TO,2686,2008,0.0,0.0,0.0,0.0
-1.51628,-61.51599,Novo Airão,AM,38114,2008,112.4,0.9,0.0,0.0
-12.88746,-46.58528,Novo Alegre,TO,201,2008,0.0,0.0,0.0,0.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2008,860.6,63.0,1.0,0.0
-11.39761,-57.2737,Novo Horizonte do Norte,MT,909,2008,703.0,2.6,0.0,0.0
-11.68822,-62.0845,Novo Horizonte do Oeste,RO,852,2008,741.8,3.0,7.0,51.0
-11.80783,-46.65389,Novo Jardim,TO,1321,2008,0.0,0.0,0.0,1.0
-9.81601,-55.35469000000001,Novo Mundo,MT,5803,2008,2449.1,42.4,0.0,0.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2008,4951.4,236.1,163.0,12.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2008,6488.8,482.3,33.0,21.0
-12.32775,-50.97263,Novo Santo Antônio,MT,4375,2008,191.4,8.8,0.0,1.0
-15.06182,-53.1936,Novo São Joaquim,MT,5022,2008,1.1,0.0,4.0,100.0
-2.3858200000000003,-49.92558,Oeiras do Pará,PA,3863,2008,688.5,4.9,5.0,3.0
3.18951,-51.77858,Oiapoque,AP,22642,2008,190.5,11.4,12.0,2.0
-4.12269,-45.12432,Olho d'Água das Cunhãs,MA,704,2008,704.6,0.0,2.0,2.0
-2.98224,-45.01131,Olinda Nova do Maranhão,MA,200,2008,184.3,0.0,0.0,0.0
-10.65995,-48.87706,Oliveira de Fátima,TO,207,2008,0.0,0.0,0.0,0.0
0.26778,-57.52249000000001,Oriximiná,PA,107782,2008,1425.1,29.4,48.0,5.0
-7.484189999999999,-51.51165,Ourilândia do Norte,PA,14357,2008,1655.7,20.4,47.0,7.0
-10.50782,-62.01015,Ouro Preto do Oeste,RO,1990,2008,1742.2,1.3,100.0,225.0
-1.48763,-47.12672,Ourém,PA,565,2008,494.7,7.0,40.0,11.0
-3.69969,-50.60258,Pacajá,PA,11851,2008,4598.2,261.2,8.0,42.0
4.16686,-60.88685,Pacaraima,RR,8083,2008,68.1,0.3,14.0,12.0
-5.90983,-48.35503,Palestina do Pará,PA,985,2008,808.5,8.0,97.0,78.0
-10.18871,-48.11134000000001,Palmas,TO,2227,2008,0.0,0.0,35.0,29.0
-7.84587,-48.175,Palmeirante,TO,2654,2008,103.6,0.0,1.0,0.0
-6.5853,-47.65715,Palmeiras do Tocantins,TO,751,2008,58.1,0.0,1.0,2.0
-2.6896,-44.98717,Palmeirândia,MA,532,2008,440.2,0.1,1.0,3.0
-13.04147,-48.33067,Palmeirópolis,TO,1710,2008,0.0,0.0,27.0,0.0
-3.12356,-47.40354,Paragominas,PA,19465,2008,8415.4,66.3,103.0,26.0
-13.33915,-54.2842,Paranatinga,MT,24181,2008,2530.5,91.7,2.0,53.0
-9.56444,-56.64536999999999,Paranaíta,MT,4800,2008,2203.1,41.3,1.0,0.0
-12.75266,-47.78602,Paranã,TO,11321,2008,0.0,0.0,6.0,1.0
-6.19825,-50.4301,Parauapebas,PA,6968,2008,1293.6,28.0,356.0,89.0
-10.21749,-48.86516,Paraíso do Tocantins,TO,1274,2008,0.0,0.0,12.0,10.0
-12.3129,-61.42854000000001,Parecis,RO,2568,2008,1122.2,19.7,2.0,0.0
-2.78735,-56.68566,Parintins,AM,5958,2008,949.5,4.6,7.0,2.0
-6.65188,-44.20576,Pastos Bons,MA,1660,2008,0.0,0.0,8.0,2.0
-7.72486,-50.13413,Pau D'Arco,PA,1674,2008,924.8,10.9,24.0,22.0
-7.76452,-68.19675,Pauini,AM,42877,2008,210.3,3.2,0.0,1.0
-4.52984,-45.38584,Paulo Ramos,MA,1063,2008,1064.0,0.0,8.0,4.0
-2.50434,-44.11948,Paço do Lumiar,MA,134,2008,72.1,3.3,4.0,1.0
1.2324700000000002,-52.68673,Pedra Branca do Amapari,AP,9495,2008,223.4,3.7,0.0,0.0
-16.78964,-54.251430000000006,Pedra Preta,MT,4107,2008,20.5,0.0,0.0,31.0
-4.65613,-44.54994,Pedreiras,MA,292,2008,179.7,0.0,2.0,80.0
-9.20402,-48.00201,Pedro Afonso,TO,2021,2008,20.7,0.2,43.0,38.0
-2.98836,-45.42901,Pedro do Rosário,MA,1770,2008,1671.3,3.9,0.0,6.0
-11.93015,-48.58893,Peixe,TO,5315,2008,0.0,0.0,6.0,3.0
-1.12505,-47.2721,Peixe-Boi,PA,454,2008,357.6,4.0,3.0,2.0
-10.19363,-53.56314,Peixoto de Azevedo,MT,14400,2008,3263.7,71.0,3.0,6.0
-3.26603,-45.29065,Penalva,MA,792,2008,484.3,2.9,0.0,0.0
-8.39954,-48.91318,Pequizeiro,TO,1213,2008,843.6,1.0,2.0,1.0
-2.56371,-44.91918,Peri Mirim,MA,409,2008,245.5,1.2,4.0,8.0
-4.41293,-44.28022,Peritoró,MA,836,2008,232.2,0.0,1.0,1.0
-11.86216,-60.80891,Pimenta Bueno,RO,6280,2008,2357.6,43.4,35.0,183.0
-13.01054,-61.73586,Pimenteiras do Oeste,RO,6065,2008,1245.8,6.4,3.0,3.0
-3.7049,-45.47687,Pindaré-Mirim,MA,275,2008,202.4,0.0,7.0,2.0
-11.1956,-47.57902,Pindorama do Tocantins,TO,1567,2008,0.0,0.0,8.0,0.0
-2.49468,-45.14562,Pinheiro,MA,1482,2008,871.2,4.1,6.0,3.0
-3.8712,-45.08068,Pio XII,MA,550,2008,479.0,0.0,4.0,1.0
-3.77524,-44.16935,Pirapemas,MA,698,2008,253.3,0.0,0.0,0.0
-6.734539999999999,-48.25245,Piraquê,TO,1374,2008,1093.9,1.4,0.0,0.0
-9.94502,-50.0224,Pium,TO,10035,2008,34.4,0.0,92.0,15.0
-6.55226,-48.99483,Piçarra,PA,3322,2008,2876.2,17.7,89.0,22.0
-3.91426,-54.44242,Placas,PA,7173,2008,1651.0,86.4,3.0,41.0
-14.54069,-54.66186999999999,Planalto da Serra,MT,2452,2008,551.6,1.2,0.0,0.0
-10.24035,-67.25291,Plácido de Castro,AC,1988,2008,1410.3,3.3,1.0,1.0
-16.79972,-56.96679,Poconé,MT,17283,2008,77.9,0.0,0.0,53.0
-1.10948,-49.06293,Ponta de Pedras,PA,3378,2008,51.6,0.0,0.0,35.0
-15.91634,-52.6633,Pontal do Araguaia,MT,2755,2008,0.0,0.0,0.0,2.0
-12.06651,-46.57578,Ponte Alta do Bom Jesus,TO,1818,2008,0.0,0.0,0.0,0.0
-10.7525,-47.37027,Ponte Alta do Tocantins,TO,6534,2008,0.0,0.0,0.0,0.0
-16.66906,-52.92828000000001,Ponte Branca,MT,687,2008,0.0,0.0,0.0,0.0
-15.428920000000002,-59.30169,Pontes e Lacerda,MT,8639,2008,3858.4,31.0,90.0,112.0
-2.62095,-50.99664,Portel,PA,25425,2008,1376.9,97.3,6.0,4.0
-9.63535,-67.65836,Porto Acre,AC,2703,2008,1231.5,8.5,0.0,9.0
-10.76429,-51.59043,Porto Alegre do Norte,MT,3982,2008,870.6,12.1,5.0,2.0
-11.54951,-47.06587,Porto Alegre do Tocantins,TO,505,2008,0.0,0.0,0.0,0.0
-15.888,-58.84338,Porto Esperidião,MT,5833,2008,369.5,7.1,0.0,9.0
-15.532,-57.21941999999999,Porto Estrela,MT,2068,2008,380.3,0.2,0.0,2.0
-6.3838,-47.26834,Porto Franco,MA,1427,2008,559.2,2.5,98.0,37.0
0.61343,-51.7237,Porto Grande,AP,4407,2008,344.1,13.4,0.0,5.0
-10.54819,-48.54647,Porto Nacional,TO,4472,2008,0.0,0.0,46.0,60.0
-1.83139,-44.61413,Porto Rico do Maranhão,MA,211,2008,117.9,0.0,0.0,0.0
-8.98448,-63.99115,Porto Velho,RO,34631,2008,7555.7,214.2,23.0,140.0
-8.45223,-72.76651,Porto Walter,AC,6661,2008,162.9,6.6,0.0,1.0
-2.16678,-52.59636,Porto de Moz,PA,17427,2008,859.8,22.3,0.0,2.0
-11.77239,-56.69871,Porto dos Gaúchos,MT,7048,2008,2950.5,30.2,0.0,1.0
-15.80816,-54.25666,Poxoréo,MT,6922,2008,1853.7,4.9,17.0,9.0
-4.7709800000000016,-44.8038,Poção de Pedras,MA,663,2008,588.9,0.0,45.0,4.0
-5.4885,-47.7858,Praia Norte,TO,291,2008,218.5,3.9,21.0,12.0
-1.91814,-53.4533,Prainha,PA,14785,2008,1524.0,71.1,0.0,0.0
-5.28901,-44.46201,Presidente Dutra,MA,805,2008,721.1,5.5,66.0,74.0
-0.65847,-60.17004,Presidente Figueiredo,AM,25568,2008,695.1,18.9,0.0,2.0
-3.09801,-44.06306,Presidente Juscelino,MA,360,2008,55.0,17.1,0.0,0.0
-8.46487,-48.4769,Presidente Kennedy,TO,774,2008,339.9,0.3,7.0,3.0
-2.30799,-45.7641,Presidente Médici,MA,441,2008,440.1,0.0,61.0,58.0
-2.59087,-45.34959,Presidente Sarney,MA,732,2008,561.4,8.2,1.0,0.0
-0.93652,-47.15277,Primavera,PA,261,2008,176.7,0.8,7.0,12.0
-11.90772,-61.30165,Primavera de Rondônia,RO,610,2008,421.7,1.1,0.0,1.0
-15.12711,-54.21448,Primavera do Leste,MT,5473,2008,0.7,0.0,0.0,26.0
-10.42056,-48.86192,Pugmil,TO,403,2008,0.0,0.0,1.0,1.0
-0.74831,-47.02402,Quatipuru,PA,326,2008,79.4,2.1,5.0,1.0
-12.2343,-52.7084,Querência,MT,17854,2008,5017.5,72.1,0.0,30.0
-2.41702,-44.04998,Raposa,MA,64,2008,14.5,0.2,16.0,6.0
-8.69697,-47.11093,Recursolândia,TO,2230,2008,33.3,0.0,2.0,0.0
-8.05636,-50.21305,Redenção,PA,3830,2008,2652.7,8.6,182.0,50.0
-14.93381,-58.50079,Reserva do Cabaçal,MT,1342,2008,304.9,0.9,0.0,1.0
-6.47515,-48.08881,Riachinho,TO,520,2008,442.1,1.7,4.0,5.0
-7.74682,-46.62671,Riachão,MA,6422,2008,0.0,0.0,40.0,24.0
-5.96305,-47.31957,Ribamar Fiquene,MA,755,2008,433.7,1.1,6.0,1.0
-12.88015,-51.58,Ribeirão Cascalheira,MT,11364,2008,1611.4,5.7,8.0,2.0
-16.45789,-52.72888,Ribeirãozinho,MT,623,2008,0.0,0.0,0.0,0.0
-9.99527,-68.15925,Rio Branco,AC,9113,2008,2482.3,29.3,106.0,429.0
-9.68593,-62.83526,Rio Crespo,RO,1741,2008,1052.3,7.8,0.0,1.0
-7.36998,-50.10481,Rio Maria,PA,4122,2008,3360.0,15.4,150.0,102.0
-2.50853,-59.60122,Rio Preto da Eva,AM,5838,2008,559.6,7.1,2.0,0.0
-9.64454,-47.48905,Rio Sono,TO,6394,2008,0.0,0.0,1.0,0.0
-11.30829,-46.75129,Rio da Conceição,TO,793,2008,0.0,0.0,1.0,1.0
-9.23883,-48.4489,Rio dos Bois,TO,848,2008,17.8,0.0,4.0,1.0
-7.85728,-73.21253,Rodrigues Alves,AC,3246,2008,464.8,6.1,0.0,0.0
-11.74031,-61.75168000000001,Rolim de Moura,RO,1471,2008,1319.9,3.5,152.0,481.0
-10.31416,-61.08724,Rondolândia,MT,12743,2008,1858.0,18.6,0.0,2.0
-4.48141,-48.46332,Rondon do Pará,PA,8286,2008,5331.0,54.2,191.0,50.0
-16.570970000000006,-54.71462,Rondonópolis,MT,4168,2008,826.2,0.5,7.0,204.0
-0.21598,-61.060080000000006,Rorainópolis,RR,33847,2008,1048.7,26.6,46.0,36.0
-2.957,-44.2037,Rosário,MA,695,2008,85.2,12.2,9.0,1.0
-14.8618,-56.25158,Rosário Oeste,MT,7493,2008,65.4,0.3,2.0,21.0
-4.1998,-55.32309,Rurópolis,PA,7025,2008,1699.7,50.2,41.0,36.0
-0.70803,-47.35142000000001,Salinópolis,PA,219,2008,25.1,0.7,20.0,26.0
-15.00229,-58.1721,Salto do Céu,MT,1776,2008,1341.9,1.3,0.0,0.0
-0.81267,-48.58165,Salvaterra,PA,1048,2008,104.0,0.3,4.0,0.0
-7.39798,-45.56971,Sambaíba,MA,2509,2008,0.0,0.0,0.0,15.0
-5.34123,-47.90444,Sampaio,TO,223,2008,75.1,0.1,18.0,9.0
-12.38825,-49.85725,Sandolândia,TO,3536,2008,4.1,0.0,3.0,6.0
-1.19187,-48.2373,Santa Bárbara do Pará,PA,279,2008,159.0,1.2,1.0,3.0
-11.94664,-54.84224,Santa Carmem,MT,3836,2008,1437.0,24.3,1.0,4.0
-0.55415,-49.32373,Santa Cruz do Arari,PA,1078,2008,0.0,0.0,1.0,0.0
-10.04129,-52.55143,Santa Cruz do Xingu,MT,5627,2008,1341.5,7.7,0.0,0.0
-5.49785,-44.60715,Santa Filomena do Maranhão,MA,408,2008,54.7,1.5,35.0,31.0
-7.0407,-49.04623,Santa Fé do Araguaia,TO,1683,2008,1260.3,1.8,0.0,0.0
-2.46946,-45.53681,Santa Helena,MA,2335,2008,1405.8,9.2,34.0,2.0
-3.85236,-45.42994,Santa Inês,MA,778,2008,766.3,0.0,10.0,5.0
-0.25129,-64.98731,Santa Isabel do Rio Negro,AM,64130,2008,207.2,1.3,0.0,2.0
-4.29175,-45.93682,Santa Luzia,MA,6245,2008,5677.3,50.3,18.0,47.0
-12.1423,-61.72946,Santa Luzia D'Oeste,RO,1207,2008,973.0,3.7,3.0,92.0
-2.52815,-45.77625,Santa Luzia do Paruá,MA,908,2008,863.4,0.3,67.0,29.0
-1.72515,-46.89921,Santa Luzia do Pará,PA,1367,2008,1239.2,5.6,5.0,1.0
-8.64175,-50.39224,Santa Maria das Barreiras,PA,10351,2008,5720.6,106.6,25.0,9.0
-1.36579,-47.53045,Santa Maria do Pará,PA,460,2008,413.5,1.0,41.0,64.0
-8.800989999999997,-47.89796,Santa Maria do Tocantins,TO,1419,2008,0.0,0.0,3.0,5.0
-3.15407,-44.33057,Santa Rita,MA,718,2008,234.2,21.7,4.0,0.0
-10.96311,-49.32012,Santa Rita do Tocantins,TO,3285,2008,20.3,0.2,1.0,0.0
-13.78307,-55.28771999999999,Santa Rita do Trivelato,MT,4756,2008,666.0,1.4,0.0,0.0
-9.51622,-70.29089,Santa Rosa do Purus,AC,6350,2008,70.2,2.2,0.0,0.0
-11.41267,-48.13864,Santa Rosa do Tocantins,TO,1804,2008,0.0,0.0,7.0,0.0
-10.29171,-47.74599,Santa Tereza do Tocantins,TO,543,2008,0.0,0.0,0.0,0.0
-10.2875,-50.98703,Santa Terezinha,MT,6459,2008,2534.8,42.6,0.0,1.0
-6.4848300000000005,-47.76416,Santa Terezinha do Tocantins,TO,271,2008,73.3,0.0,0.0,0.0
0.17769,-51.42352,Santana,AP,1578,2008,74.2,4.5,24.0,18.0
-9.27666,-50.54546,Santana do Araguaia,PA,11609,2008,6999.9,191.2,244.0,41.0
-2.81346,-55.58935,Santarém,PA,22890,2008,4505.0,56.8,103.0,15.0
-0.90151,-47.34586,Santarém Novo,PA,230,2008,147.5,3.1,3.0,0.0
-14.44224,-57.21069,Santo Afonso,MT,1172,2008,944.3,7.0,3.0,5.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2008,132.2,1.1,0.0,0.0
-14.82013,-53.69196,Santo Antônio do Leste,MT,3597,2008,2.0,0.0,0.0,1.0
-16.48613,-55.26485,Santo Antônio do Leverger,MT,12262,2008,1033.6,1.3,0.0,25.0
-1.09607,-48.14127,Santo Antônio do Tauá,PA,540,2008,323.6,2.0,75.0,66.0
