Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019
-12.6709,-49.06021,Talismã,TO,2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.15468,-46.97995,Taipas do Tocantins,TO,1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.9033599999999997,-48.78385,Tailândia,PA,4451,2099.3,73.1,2115.9,16.6,2165.6,49.7,2184.9,19.2,2194.0,9.1,2227.2,33.2,2236.9,9.7,2243.6,6.7,2257.4,13.8,2271.4,14.0,2285.7,14.3,2305.6,20.0,0.47164682093911486,0.4753763199281061,0.4865423500337003,0.4908784542799371,0.49292293866546844,0.5003819366434509,0.5025612221972591,0.5040665019096832,0.5071669287800494,0.5103122893731746,0.5135250505504381,0.5179959559649516
-12.34835,-46.59775,Taguatinga,TO,2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.02878,-69.69785999999999,Tabatinga,AM,3343,154.5,1.1,155.6,1.1,156.6,1.0,157.6,0.9,158.3,0.8,158.6,0.3,162.4,3.8,162.6,0.2,164.6,1.9,165.2,0.6,165.3,0.2,167.5,2.2,0.04621597367633862,0.04654501944361352,0.04684415195931797,0.04714328447502243,0.04735267723601556,0.04744241699072689,0.04857912055040383,0.04863894705354472,0.04923721208495363,0.049416691594376304,0.049446604845946755,0.05010469638049656
-11.067169999999999,-56.77741999999999,Tabaporã,MT,8231,2487.5,66.8,2496.5,9.1,2506.1,9.6,2519.1,13.0,2534.7,15.6,2563.5,28.9,2579.5,16.0,2591.0,11.5,2600.6,9.6,2628.0,27.4,2637.3,9.4,2655.7,18.4,0.3022111529583283,0.3033045802454137,0.30447090268497146,0.3060502976552059,0.30794557161948727,0.3114445389381606,0.3133884096707569,0.31478556675981045,0.31595188919936823,0.3192807678289394,0.320410642692261,0.32264609403474664
-6.5022199999999994,-44.32649,Sucupira do Norte,MA,1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.08831,-48.85414,Sucupira,TO,1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.53599,-48.677209999999995,Soure,PA,3528,33.7,0.0,33.9,0.2,34.7,0.8,34.7,0.0,34.7,0.0,34.7,0.0,34.7,0.0,34.7,0.0,34.7,0.0,35.2,0.5,35.3,0.1,35.3,0.0,0.009552154195011339,0.009608843537414966,0.00983560090702948,0.00983560090702948,0.00983560090702948,0.00983560090702948,0.00983560090702948,0.00983560090702948,0.00983560090702948,0.00997732426303855,0.010005668934240363,0.010005668934240363
-12.69331,-55.777409999999996,Sorriso,MT,9349,3969.3,2.9,3970.8,1.4,3971.3,0.5,3972.0,0.7,3973.6,1.6,3974.1,0.6,3974.3,0.2,3975.0,0.7,3975.9,0.9,3976.8,0.9,3977.2,0.5,3977.4,0.2,0.4245694726708739,0.4247299176382501,0.4247833992940422,0.424858273612151,0.42502941491068563,0.4250828965664777,0.42510428922879456,0.42517916354690344,0.42527543052732913,0.4253716975077549,0.4254144828323885,0.42543587549470535
-5.64773,-47.65314,Sítio Novo do Tocantins,TO,325,294.3,0.7,295.6,1.4,295.9,0.2,296.8,0.9,297.3,0.5,297.4,0.1,297.9,0.5,297.9,0.1,298.1,0.2,298.3,0.2,298.4,0.1,298.7,0.3,0.9055384615384616,0.9095384615384616,0.9104615384615384,0.9132307692307693,0.9147692307692308,0.915076923076923,0.9166153846153845,0.9166153846153845,0.9172307692307693,0.9178461538461539,0.9181538461538461,0.919076923076923
-6.274369999999999,-46.55403,Sítio Novo,MA,3141,57.8,0.1,58.5,0.7,58.6,0.1,58.7,0.1,58.7,0.0,58.8,0.1,58.9,0.1,59.1,0.2,59.1,0.0,59.1,0.1,59.1,0.0,59.3,0.2,0.01840178287169691,0.01862464183381089,0.0186564788283986,0.01868831582298631,0.01868831582298631,0.01872015281757402,0.01875198981216173,0.018815663801337153,0.018815663801337153,0.018815663801337153,0.018815663801337153,0.018879337790512575
-11.74201,-55.40265,Sinop,MT,3935,2437.6,47.6,2444.7,7.0,2448.5,3.8,2456.4,7.9,2462.5,6.1,2482.9,20.4,2484.3,1.4,2489.6,5.3,2494.6,5.0,2503.0,8.4,2537.7,34.7,2609.9,72.2,0.6194663278271918,0.6212706480304955,0.6222363405336722,0.6242439644218551,0.6257941550190598,0.6309783989834816,0.6313341804320204,0.6326810673443456,0.6339517153748412,0.6360864040660738,0.6449047013977128,0.6632528589580686
-2.8509900000000004,-58.496140000000004,Silves,AM,3758,426.4,2.8,426.7,0.3,429.1,2.4,430.9,1.8,433.4,2.5,434.2,0.8,435.5,1.3,436.2,0.7,437.6,1.4,438.7,1.1,439.3,0.7,441.0,1.6,0.11346460883448642,0.11354443853113358,0.1141830761043108,0.11466205428419371,0.11532730175625332,0.1155401809473124,0.1158861096327834,0.11607237892496008,0.11644491750931348,0.11673762639701969,0.116897285790314,0.11734965407131454
-11.11331,-48.22351,Silvanópolis,TO,1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.88674,-45.04397,Serrano do Maranhão,MA,1221,1101.0,0.6,1101.4,0.5,1101.5,0.1,1101.5,0.0,1101.5,0.0,1101.7,0.2,1101.8,0.1,1101.9,0.1,1101.9,0.0,1101.9,0.0,1102.0,0.1,1102.0,0.0,0.9017199017199017,0.9020475020475022,0.9021294021294022,0.9021294021294022,0.9021294021294022,0.9022932022932023,0.9023751023751023,0.9024570024570026,0.9024570024570026,0.9024570024570026,0.9025389025389026,0.9025389025389026
-12.06992,-51.31397,Serra Nova Dourada,MT,1491,281.8,9.6,299.4,17.6,300.1,0.6,305.2,5.1,316.7,11.6,333.0,16.3,336.1,3.1,340.1,4.0,342.3,2.2,347.7,5.4,356.7,9.0,357.2,0.6,0.18900067069081156,0.20080482897384305,0.2012743125419182,0.20469483568075117,0.21240778001341382,0.22334004024144868,0.22541918175720993,0.22810194500335346,0.2295774647887324,0.23319919517102614,0.23923541247484909,0.23957075788061702
1.63998,-52.27148,Serra do Navio,AP,7762,70.6,0.3,71.2,0.6,71.4,0.2,71.4,0.1,71.4,0.0,71.7,0.3,72.1,0.5,72.2,0.1,72.3,0.1,72.4,0.1,72.7,0.2,73.3,0.6,0.009095593919093016,0.009172893584127803,0.009198660139139397,0.009198660139139397,0.009198660139139397,0.00923730997165679,0.009288843081679979,0.009301726359185778,0.009314609636691574,0.009327492914197372,0.009366142746714764,0.00944344241174955
-11.88579,-63.10785,Seringueiras,RO,3821,1224.6,43.3,1229.0,4.4,1234.2,5.1,1242.3,8.1,1255.3,13.0,1265.6,10.4,1272.8,7.2,1279.8,7.0,1287.1,7.3,1293.6,6.5,1303.5,9.8,1357.2,53.7,0.32049201779638836,0.32164354880921225,0.323004449097095,0.3251243130070662,0.3285265637267731,0.3312221931431562,0.3331065166186862,0.3349384977754514,0.33684899241036376,0.3385501177702172,0.34114106254907095,0.3551949751373986
-5.31274,-47.07804,Senador La Rocque,MA,1247,1141.6,13.2,1146.9,5.2,1148.7,1.9,1151.4,2.7,1153.8,2.4,1154.1,0.4,1156.0,1.9,1157.7,1.7,1160.0,2.4,1161.7,1.7,1162.0,0.2,1162.4,0.5,0.915477145148356,0.9197273456295109,0.9211708099438654,0.923336006415397,0.9252606255012028,0.9255012028869286,0.9270248596631917,0.9283881315156376,0.9302325581395349,0.9315958299919808,0.9318364073777065,0.9321571772253409
-3.5582,-51.73873,Senador José Porfírio,PA,14389,651.3,14.8,654.9,3.6,683.5,28.6,755.9,72.4,774.9,19.0,789.4,14.5,814.8,28.2,873.3,58.5,941.3,68.0,1040.2,98.9,1092.3,52.1,1420.5,328.2,0.04526374313711863,0.045513934255333933,0.047501563694488845,0.052533185071929944,0.053853638195844045,0.054861352421989015,0.056626589756063654,0.060692195427062334,0.06541802766001807,0.07229133365765515,0.0759121551184933,0.09872124539578844
-9.97788,-67.32124,Senador Guiomard,AC,2384,1669.1,5.0,1676.8,7.7,1680.7,4.0,1687.8,7.1,1690.2,2.4,1694.7,4.4,1697.8,3.2,1702.9,5.0,1712.1,9.2,1717.5,5.5,1726.6,9.1,1733.4,6.8,0.7001258389261744,0.7033557046979866,0.704991610738255,0.7079697986577181,0.7089765100671142,0.7108640939597316,0.7121644295302013,0.7143036912751678,0.7181627516778523,0.7204278523489933,0.724244966442953,0.7270973154362417
-9.771469999999999,-69.33204,Sena Madureira,AC,24599,1583.7,36.4,1604.9,21.2,1642.8,38.0,1683.7,40.8,1722.9,39.2,1755.5,32.6,1810.0,54.5,1853.2,43.3,1911.1,57.9,1947.5,36.4,2002.3,54.8,2085.5,83.1,0.06438066588072686,0.0652424895320948,0.06678320256921012,0.06844587178340583,0.07003943249725599,0.07136468962152934,0.07358022683848937,0.07533639578844668,0.0776901500060978,0.07916988495467295,0.08139761778934103,0.08477986910036993
-3.9388900000000002,-45.26408,Satubinha,MA,447,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458
-6.83358,-49.56823,Sapucaia,PA,1300,1157.7,0.4,1157.7,0.0,1157.8,0.1,1157.8,0.0,1157.8,0.0,1157.8,0.0,1157.8,0.0,1158.7,0.9,1159.6,1.0,1163.6,3.9,1166.1,2.5,1170.7,4.6,0.8905384615384616,0.8905384615384616,0.8906153846153846,0.8906153846153846,0.8906153846153846,0.8906153846153846,0.8906153846153846,0.8913076923076924,0.8919999999999999,0.895076923076923,0.8969999999999999,0.9005384615384616
-12.96091,-58.60201,Sapezal,MT,13636,184.3,6.5,184.5,0.2,184.7,0.1,184.9,0.3,185.4,0.4,186.8,1.4,186.9,0.2,187.3,0.3,187.4,0.2,188.7,1.3,189.2,0.5,192.8,3.6,0.013515693751833383,0.01353036080962159,0.013545027867409796,0.013559694925198006,0.013596362569668525,0.013699031974185979,0.013706365503080083,0.013735699618656498,0.013743033147550602,0.01383836902317395,0.01387503666764447,0.01413904370783221
-2.87304,-44.93268,São Vicente Ferrer,MA,393,296.1,0.0,296.1,0.0,296.1,0.0,296.1,0.0,296.1,0.0,296.1,0.0,296.1,0.0,296.1,0.0,296.1,0.0,296.1,0.0,296.1,0.0,296.1,0.0,0.7534351145038168,0.7534351145038168,0.7534351145038168,0.7534351145038168,0.7534351145038168,0.7534351145038168,0.7534351145038168,0.7534351145038168,0.7534351145038168,0.7534351145038168,0.7534351145038168,0.7534351145038168
-11.77169,-48.22797,São Valério da Natividade,TO,2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.89625,-58.81001,São Sebastião do Uatumã,AM,10776,195.6,5.5,197.9,2.2,202.6,4.8,205.4,2.8,206.3,1.0,210.3,4.0,215.0,4.7,216.8,1.7,217.5,0.7,221.3,3.8,222.0,0.7,224.7,2.6,0.018151447661469932,0.018364884929472903,0.01880103934669636,0.019060876020786936,0.01914439495174462,0.019515590200445434,0.019951744617668892,0.020118782479584263,0.020183741648106903,0.02053637713437268,0.02060133630289532,0.020851893095768372
-5.2432099999999995,-48.32049,São Sebastião do Tocantins,TO,287,135.6,0.0,135.6,0.0,135.6,0.0,135.6,0.0,135.6,0.0,135.6,0.0,135.6,0.0,135.6,0.0,135.6,0.0,135.6,0.0,135.6,0.0,135.6,0.0,0.4724738675958188,0.4724738675958188,0.4724738675958188,0.4724738675958188,0.4724738675958188,0.4724738675958188,0.4724738675958188,0.4724738675958188,0.4724738675958188,0.4724738675958188,0.4724738675958188,0.4724738675958188
-1.4310200000000002,-49.6042,São Sebastião da Boa Vista,PA,1636,120.9,0.0,121.3,0.4,123.5,2.2,123.5,0.0,123.5,0.1,123.8,0.2,123.8,0.0,123.8,0.0,123.9,0.1,124.0,0.1,124.0,0.0,124.1,0.1,0.07389975550122249,0.0741442542787286,0.07548899755501222,0.07548899755501222,0.07548899755501222,0.0756723716381418,0.0756723716381418,0.0756723716381418,0.07573349633251834,0.07579462102689487,0.07579462102689487,0.07585574572127139
-12.54073,-48.35452,São Salvador do Tocantins,TO,1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.02229,-45.0238,São Roberto,MA,229,229.7,0.0,229.7,0.0,229.7,0.0,229.7,0.0,229.7,0.0,229.7,0.0,229.7,0.0,229.7,0.0,229.7,0.0,229.7,0.0,229.7,0.0,229.7,0.0,1.003056768558952,1.003056768558952,1.003056768558952,1.003056768558952,1.003056768558952,1.003056768558952,1.003056768558952,1.003056768558952,1.003056768558952,1.003056768558952,1.003056768558952,1.003056768558952
-5.10345,-45.06812,São Raimundo do Doca Bezerra,MA,284,279.9,0.0,279.9,0.0,280.0,0.2,280.0,0.0,280.2,0.2,280.2,0.0,280.2,0.0,280.2,0.0,280.2,0.0,280.2,0.0,280.2,0.1,280.3,0.1,0.9855633802816901,0.9855633802816901,0.9859154929577465,0.9859154929577465,0.9866197183098591,0.9866197183098591,0.9866197183098591,0.9866197183098591,0.9866197183098591,0.9866197183098591,0.9866197183098591,0.9869718309859156
-7.052010000000001,-45.66837,São Raimundo das Mangabeiras,MA,3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.850280000000001,-46.80829,São Pedro dos Crentes,MA,987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.96819,-54.74813,São Pedro da Cipa,MT,343,305.7,0.0,305.7,0.0,305.7,0.0,305.7,0.0,305.7,0.0,305.7,0.0,305.8,0.1,305.8,0.0,305.8,0.0,305.8,0.0,305.8,0.0,305.9,0.1,0.8912536443148688,0.8912536443148688,0.8912536443148688,0.8912536443148688,0.8912536443148688,0.8912536443148688,0.8915451895043732,0.8915451895043732,0.8915451895043732,0.8915451895043732,0.8915451895043732,0.8918367346938775
-5.1386400000000005,-48.3445,São Pedro da Água Branca,MA,725,453.1,0.3,453.8,0.8,453.9,0.1,454.1,0.2,454.1,0.0,454.3,0.2,454.4,0.1,454.4,0.0,455.0,0.6,455.9,0.9,456.1,0.2,456.8,0.7,0.6249655172413794,0.6259310344827587,0.6260689655172413,0.6263448275862069,0.6263448275862069,0.6266206896551725,0.6267586206896552,0.6267586206896552,0.6275862068965518,0.6288275862068965,0.6291034482758621,0.6300689655172413
-4.73714,-69.52391999999999,São Paulo de Olivença,AM,20467,174.6,0.3,175.2,0.7,176.2,0.9,177.1,0.9,177.7,0.6,178.7,1.0,179.8,1.2,180.1,0.3,181.6,1.5,184.2,2.5,184.4,0.2,187.5,3.1,0.008530805687203791,0.008560121170664972,0.008608980309766942,0.008652953534958714,0.008682269018419895,0.008731128157521863,0.008784873210534032,0.008799530952264621,0.008872819660917575,0.008999853422582693,0.009009625250403087,0.009161088581619192
-5.54593,-47.56455,São Miguel do Tocantins,TO,400,332.0,1.7,336.6,4.6,337.9,1.3,338.6,0.7,339.6,1.0,339.8,0.2,340.2,0.5,341.0,0.8,341.8,0.8,342.0,0.2,343.1,1.1,344.1,1.0,0.83,0.8415,0.8447499999999999,0.8465,0.8490000000000001,0.8495,0.8504999999999999,0.8525,0.8545,0.855,0.85775,0.8602500000000001
-11.6207,-62.70568000000001,São Miguel do Guaporé,RO,8102,2124.0,48.7,2128.5,4.6,2132.5,3.9,2139.5,7.0,2153.3,13.8,2162.0,8.7,2173.7,11.7,2178.9,5.2,2197.5,18.7,2209.2,11.7,2218.9,9.6,2238.1,19.2,0.26215749197728955,0.26271291039249567,0.26320661565045667,0.2640705998518884,0.2657738829918539,0.266847691927919,0.26829177980745494,0.26893359664280425,0.27122932609232286,0.2726734139718588,0.2738706492224142,0.276240434460627
-1.55275,-47.62771,São Miguel do Guamá,PA,1117,880.9,8.1,881.6,0.7,881.7,0.1,883.1,1.4,884.3,1.3,885.1,0.8,885.3,0.2,886.9,1.6,888.2,1.3,890.1,1.9,890.7,0.7,890.9,0.2,0.7886302596239928,0.7892569382273948,0.7893464637421665,0.7905998209489705,0.791674127126231,0.7923903312444047,0.792569382273948,0.7940017905102954,0.7951656222023277,0.7968666069829902,0.7974037600716205,0.7975828111011638
-3.98602,-44.504220000000004,São Mateus do Maranhão,MA,793,456.5,0.0,461.0,4.5,461.0,0.0,461.0,0.0,461.0,0.0,461.0,0.0,461.0,0.0,461.2,0.3,461.2,0.0,461.5,0.2,461.5,0.1,461.5,0.0,0.5756620428751577,0.5813366960907944,0.5813366960907944,0.5813366960907944,0.5813366960907944,0.5813366960907944,0.5813366960907944,0.5815889029003783,0.5815889029003783,0.5819672131147541,0.5819672131147541,0.5819672131147541
0.84851,-60.14343,São Luiz,RR,1537,540.1,12.8,545.9,5.8,550.9,5.0,556.0,5.1,560.3,4.3,567.4,7.0,571.2,3.8,575.4,4.2,582.2,6.8,586.3,4.1,590.1,3.8,600.9,10.7,0.35139882888744306,0.35517241379310344,0.35842550422901753,0.36174365647365,0.3645413142485361,0.36916070266753415,0.3716330513988289,0.3743656473649967,0.37878985035783996,0.3814573845152895,0.38392973324658425,0.3909564085881587
-4.3794699999999995,-44.64014,São Luís Gonzaga do Maranhão,MA,981,643.5,0.0,653.3,9.9,653.3,0.0,653.3,0.0,653.3,0.0,653.3,0.0,653.3,0.0,653.3,0.0,653.4,0.1,653.8,0.4,653.8,0.0,653.8,0.0,0.6559633027522935,0.665953109072375,0.665953109072375,0.665953109072375,0.665953109072375,0.665953109072375,0.665953109072375,0.665953109072375,0.6660550458715596,0.6664627930682976,0.6664627930682976,0.6664627930682976
-2.62711,-44.30617,São Luís,MA,839,367.9,15.8,367.9,0.0,369.2,1.3,370.6,1.5,370.9,0.3,371.2,0.3,373.3,2.1,374.4,1.1,375.1,0.6,375.4,0.4,376.0,0.5,377.0,1.0,0.43849821215733015,0.43849821215733015,0.4400476758045292,0.4417163289630513,0.44207389749702025,0.44243146603098926,0.44493444576877234,0.4462455303933254,0.44707985697258645,0.4474374255065554,0.44815256257449343,0.44934445768772346
-15.532160000000001,-58.336969999999994,São José dos Quatro Marcos,MT,1284,1181.4,1.7,1182.3,0.9,1184.5,2.2,1185.5,1.0,1186.1,0.6,1186.4,0.3,1186.7,0.3,1187.2,0.5,1187.4,0.1,1187.4,0.0,1187.6,0.2,1188.6,1.0,0.9200934579439253,0.9207943925233645,0.9225077881619937,0.9232866043613707,0.9237538940809968,0.9239875389408101,0.9242211838006231,0.9246105919003116,0.924766355140187,0.924766355140187,0.9249221183800622,0.9257009345794391
-5.01499,-44.55154,São José dos Basílios,MA,366,269.2,2.9,270.9,1.8,272.1,1.2,272.8,0.6,273.1,0.3,273.4,0.3,275.0,1.6,276.5,1.4,276.8,0.4,277.6,0.7,277.9,0.4,278.3,0.4,0.7355191256830601,0.7401639344262294,0.7434426229508198,0.7453551912568306,0.7461748633879782,0.7469945355191256,0.7513661202185792,0.755464480874317,0.7562841530054645,0.7584699453551913,0.7592896174863387,0.7603825136612022
-10.68304,-52.63992,São José do Xingu,MT,7465,4280.8,94.2,4286.7,5.9,4293.3,6.6,4299.0,5.7,4318.1,19.2,4320.4,2.3,4328.0,7.5,4339.8,11.8,4341.0,1.2,4342.8,1.8,4344.5,1.7,4348.2,3.7,0.5734494306764903,0.5742397856664434,0.5751239115874079,0.5758874748827864,0.5784460817146685,0.5787541862022773,0.5797722705961152,0.5813529805760215,0.5815137307434696,0.5817548559946417,0.5819825853985264,0.582478231748158
-13.436010000000001,-56.79362,São José do Rio Claro,MT,4563,1731.0,18.3,1739.6,8.6,1745.8,6.3,1757.9,12.0,1765.6,7.8,1783.0,17.4,1801.4,18.3,1824.1,22.8,1832.2,8.1,1848.8,16.5,1859.5,10.8,1866.3,6.8,0.3793556870479947,0.38124041200964276,0.38259916721455184,0.38525093140477756,0.3869384177076485,0.39075169844400615,0.39478413324567174,0.3997589305281613,0.4015340784571554,0.4051720359412667,0.40751698444006135,0.4090072320841551
-16.45731,-54.27559,São José do Povo,MT,443,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544
-2.5952,-44.09279,São José de Ribamar,MA,390,99.4,5.3,99.4,0.0,99.6,0.2,100.1,0.5,100.7,0.6,100.7,0.0,101.0,0.3,101.2,0.2,101.2,0.0,101.4,0.2,101.5,0.1,101.8,0.3,0.2548717948717949,0.2548717948717949,0.2553846153846154,0.25666666666666665,0.2582051282051282,0.2582051282051282,0.258974358974359,0.2594871794871795,0.2594871794871795,0.26,0.2602564102564103,0.261025641025641
-6.4398800000000005,-46.90735,São João do Paraíso,MA,2070,252.6,0.7,253.4,0.9,254.0,0.5,254.8,0.8,256.1,1.3,256.5,0.4,256.9,0.3,257.1,0.3,257.5,0.4,257.6,0.1,258.2,0.6,258.6,0.4,0.12202898550724638,0.12241545893719807,0.12270531400966184,0.12309178743961353,0.12371980676328503,0.12391304347826088,0.1241062801932367,0.12420289855072465,0.12439613526570048,0.12444444444444445,0.1247342995169082,0.12492753623188407
-3.5971,-46.537440000000004,São João do Carú,MA,620,394.0,0.2,408.7,14.7,408.9,0.2,410.7,1.8,411.1,0.4,413.3,2.2,413.6,0.3,413.6,0.0,413.7,0.1,414.0,0.3,414.0,0.0,414.0,0.0,0.635483870967742,0.6591935483870968,0.659516129032258,0.6624193548387096,0.6630645161290323,0.6666129032258065,0.6670967741935484,0.6670967741935484,0.667258064516129,0.667741935483871,0.667741935483871,0.667741935483871
-5.4417,-48.67711,São João do Araguaia,PA,1288,885.9,34.8,901.4,15.5,906.2,4.8,909.3,3.1,911.4,2.1,914.7,3.3,919.2,4.5,924.2,5.0,931.0,6.8,936.0,5.1,940.3,4.2,945.6,5.3,0.6878105590062111,0.6998447204968944,0.7035714285714286,0.7059782608695652,0.7076086956521739,0.7101708074534162,0.7136645962732919,0.7175465838509317,0.7228260869565217,0.7267080745341615,0.7300465838509317,0.7341614906832298
-0.77509,-47.26758,São João de Pirabas,PA,703,196.0,4.8,198.1,2.1,199.4,1.3,200.6,1.2,201.6,1.0,202.7,1.2,204.6,1.8,207.8,3.3,208.9,1.1,209.7,0.8,210.6,0.9,212.7,2.0,0.27880512091038406,0.2817923186344239,0.2836415362731152,0.28534850640113796,0.2867709815078236,0.2883357041251778,0.2910384068278805,0.2955903271692746,0.29715504978662877,0.2982930298719772,0.2995732574679943,0.3025604551920341
-0.8685,-47.96322,São João da Ponta,PA,197,103.4,3.9,103.7,0.3,106.1,2.4,106.8,0.8,106.9,0.1,107.6,0.7,107.7,0.1,108.3,0.6,108.7,0.4,109.6,0.9,110.2,0.6,110.7,0.5,0.5248730964467005,0.5263959390862945,0.5385786802030457,0.5421319796954315,0.5426395939086295,0.5461928934010152,0.5467005076142132,0.549746192893401,0.5517766497461929,0.5563451776649746,0.5593908629441624,0.5619289340101523
0.77051,-59.92018,São João da Baliza,RR,4305,495.5,14.9,504.2,8.6,511.6,7.5,516.4,4.7,520.0,3.6,526.7,6.7,533.3,6.7,536.8,3.5,543.1,6.2,548.0,5.0,553.1,5.1,563.8,10.7,0.11509872241579559,0.11711962833914054,0.11883855981416958,0.11995354239256678,0.1207897793263647,0.12234610917537748,0.12387921022067362,0.12469221835075492,0.1261556329849013,0.1272938443670151,0.12847851335656213,0.13096399535423925
-3.01337,-44.77539,São João Batista,MA,700,148.6,0.0,148.6,0.0,148.6,0.0,148.6,0.0,148.6,0.0,148.6,0.0,148.6,0.0,148.6,0.0,148.6,0.0,148.6,0.0,148.6,0.0,148.6,0.0,0.21228571428571427,0.21228571428571427,0.21228571428571427,0.21228571428571427,0.21228571428571427,0.21228571428571427,0.21228571428571427,0.21228571428571427,0.21228571428571427,0.21228571428571427,0.21228571428571427,0.21228571428571427
-6.16889,-48.75597,São Geraldo do Araguaia,PA,3181,2484.8,7.9,2488.4,3.6,2491.9,3.5,2492.8,0.9,2493.2,0.4,2495.4,2.2,2496.8,1.4,2497.5,0.7,2500.4,2.9,2502.5,2.1,2503.5,1.0,2505.0,1.5,0.7811380069160642,0.7822697265011003,0.7833700094309966,0.7836529393272557,0.7837786859478151,0.7844702923608928,0.7849104055328514,0.7851304621188305,0.7860421251178875,0.7867022948758252,0.7870166614272242,0.7874882112543226
