Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019,CodIbge,Internacoes2008,Internacoes2009,Internacoes2010,Internacoes2011,Internacoes2012,Internacoes2013,Internacoes2014,Internacoes2015,Internacoes2016,Internacoes2017,Internacoes2018,Internacoes2019
-8.909410000000003,-49.57375,Araguacema,TO,2786,48.1,1.1,50.0,1.9,53.2,3.2,53.8,0.7,54.3,0.4,55.6,1.3,55.8,0.3,60.3,4.5,64.3,3.9,64.5,0.2,64.9,0.4,64.9,0.1,0.01726489590811199,0.017946877243359655,0.019095477386934675,0.019310839913854988,0.019490308686288583,0.019956927494615938,0.02002871500358937,0.021643933955491745,0.023079684134960515,0.023151471643933955,0.023295046661880838,0.023295046661880838,170190,27.0,9.0,2.0,5.0,1.0,13.0,0.0,7.0,9.0,9.0,1.0,1.0
-15.07464,-51.79283,Araguaiana,MT,6422,830.0,3.6,830.2,0.3,830.4,0.2,830.4,0.0,830.8,0.4,830.9,0.2,831.0,0.1,831.1,0.1,831.2,0.2,831.2,0.0,831.2,0.0,831.2,0.0,0.12924322640921831,0.12927436935534106,0.12930551230146373,0.12930551230146373,0.1293677981937091,0.12938336966677047,0.12939894113983186,0.1294145126128932,0.12943008408595455,0.12943008408595455,0.12943008408595455,0.12943008408595455,510100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-16.70281,-53.14052,Araguainha,MT,688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-3.06101,-45.77225,Araguanã,MA,811,756.8,7.0,757.5,0.7,757.5,0.0,757.5,0.0,757.5,0.0,757.7,0.2,757.7,0.0,757.7,0.0,757.7,0.0,757.8,0.1,757.8,0.0,757.8,0.0,0.9331689272503082,0.93403205918619,0.93403205918619,0.93403205918619,0.93403205918619,0.9342786683107276,0.9342786683107276,0.9342786683107276,0.9342786683107276,0.9344019728729962,0.9344019728729962,0.9344019728729962,210087,5.0,3.0,0.0,1.0,2.0,3.0,10.0,8.0,14.0,13.0,2.0,1.0
-5.641780000000002,-48.00928,Araguatins,TO,2642,1802.2,15.1,1807.5,5.4,1817.0,9.4,1819.7,2.8,1821.6,1.9,1823.4,1.8,1827.4,4.0,1831.0,3.6,1833.7,2.7,1837.1,3.4,1839.8,2.7,1842.0,2.2,0.6821347464042392,0.6841408024224073,0.6877365632096897,0.6887585162755488,0.6894776684330053,0.6901589704769114,0.6916729750189251,0.6930355791067373,0.6940575321725966,0.6953444360333081,0.6963663890991673,0.6971990915972748,170220,32.0,11.0,5.0,16.0,6.0,10.0,16.0,6.0,7.0,17.0,0.0,3.0
-12.83987,-49.7752,Araguaçu,TO,5183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170200,46.0,81.0,149.0,147.0,150.0,170.0,172.0,38.0,36.0,26.0,14.0,26.0
-7.25203,-48.282,Araguaína,TO,4019,2675.3,2.5,2677.2,2.0,2679.3,2.0,2680.7,1.4,2682.2,1.5,2692.4,10.2,2692.5,0.2,2694.6,2.1,2696.4,1.8,2697.3,0.9,2697.5,0.2,2699.6,2.1,0.6656631002737,0.6661358546902214,0.6666583727295348,0.6670067180890769,0.6673799452600149,0.6699178900223937,0.6699427718337895,0.6704652898731027,0.6709131624782284,0.6711370987807913,0.6711868624035829,0.6717093804428962,170210,126.0,24.0,28.0,60.0,25.0,10.0,7.0,12.0,16.0,35.0,6.0,81.0
-5.03734,-45.89453,Arame,MA,3075,1742.1,32.2,1770.0,27.9,1794.9,24.9,1807.7,12.8,1839.9,32.2,1846.3,6.5,1875.4,29.1,1882.5,7.1,1893.2,10.8,1916.9,23.7,1923.4,6.5,1949.2,25.7,0.5665365853658536,0.5756097560975609,0.5837073170731708,0.587869918699187,0.5983414634146341,0.6004227642276423,0.6098861788617886,0.6121951219512195,0.6156747967479675,0.6233821138211383,0.6254959349593496,0.6338861788617887,210095,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,1.0,3.0
-7.729360000000002,-49.0087,Arapoema,TO,1558,1463.6,0.0,1463.7,0.1,1464.0,0.3,1464.2,0.2,1464.6,0.5,1464.6,0.0,1465.9,1.3,1465.9,0.0,1468.0,2.1,1468.4,0.4,1468.6,0.2,1468.9,0.3,0.9394094993581514,0.9394736842105263,0.9396662387676508,0.9397946084724006,0.9400513478818998,0.9400513478818998,0.9408857509627728,0.9408857509627728,0.9422336328626444,0.9424903722721438,0.9426187419768934,0.942811296534018,170230,23.0,99.0,85.0,27.0,78.0,44.0,7.0,9.0,10.0,26.0,7.0,13.0
-15.264829999999998,-58.40783,Araputanga,MT,1608,1222.9,0.2,1223.2,0.3,1224.6,1.4,1224.8,0.3,1224.8,0.0,1225.5,0.7,1226.3,0.8,1226.3,0.0,1226.3,0.0,1226.3,0.0,1226.4,0.1,1226.5,0.1,0.7605099502487562,0.7606965174129353,0.7615671641791044,0.7616915422885572,0.7616915422885572,0.7621268656716418,0.7626243781094527,0.7626243781094527,0.7626243781094527,0.7626243781094527,0.7626865671641792,0.7627487562189055,510125,1.0,20.0,32.0,2.0,18.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0
-3.5501400000000003,-44.72648,Arari,MA,1115,405.1,10.0,405.9,0.8,406.4,0.5,407.1,0.7,407.6,0.5,408.2,0.6,408.8,0.6,409.2,0.4,409.9,0.7,411.7,1.8,413.1,1.4,414.8,1.7,0.3633183856502242,0.3640358744394617,0.3644843049327354,0.3651121076233184,0.365560538116592,0.36609865470852015,0.3666367713004484,0.3669955156950673,0.3676233183856502,0.3692376681614349,0.3704932735426009,0.372017937219731,210100,1.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
-14.5036,-56.87307,Arenápolis,MT,414,367.5,0.3,367.7,0.2,367.8,0.1,367.8,0.0,367.8,0.0,368.1,0.3,368.2,0.1,368.3,0.1,368.3,0.0,368.3,0.0,368.9,0.7,369.6,0.7,0.8876811594202898,0.8881642512077295,0.8884057971014493,0.8884057971014493,0.8884057971014493,0.8891304347826088,0.8893719806763285,0.8896135265700483,0.8896135265700483,0.8896135265700483,0.8910628019323671,0.8927536231884059,510130,9.0,45.0,24.0,3.0,74.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0
-10.10335,-59.71834000000001,Aripuanã,MT,25182,3767.6,81.3,3809.9,42.3,3841.8,31.9,3876.0,34.3,3897.4,21.3,3937.1,39.7,3977.1,40.0,4029.0,51.9,4112.7,83.7,4205.5,92.8,4319.1,113.6,4474.6,155.5,0.14961480422524026,0.15129457549042968,0.15256135334762927,0.15391946628544198,0.1547692796441903,0.15634580255738226,0.15793423874195853,0.15999523469144628,0.16331903740767215,0.16700420935588914,0.1715153681200858,0.1776904137876261,510140,38.0,184.0,71.0,83.0,134.0,43.0,36.0,74.0,57.0,28.0,25.0,30.0
-9.97866,-63.05645,Ariquemes,RO,4481,3161.9,8.4,3170.6,8.8,3175.0,4.3,3178.9,3.9,3186.1,7.2,3198.5,12.5,3208.9,10.4,3219.1,10.2,3243.0,23.9,3264.2,21.2,3281.9,17.7,3300.8,18.9,0.7056237446998438,0.7075652756081232,0.7085471992858737,0.7094175407275162,0.7110243249274715,0.7137915643829502,0.7161124748939969,0.7183887525106003,0.7237223833965633,0.7284534702075429,0.7324034813657666,0.7366212898906495,110002,3.0,93.0,107.0,25.0,20.0,47.0,77.0,53.0,79.0,42.0,5.0,12.0
-12.81998,-46.91441,Arraias,TO,5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170240,0.0,8.0,131.0,23.0,14.0,13.0,3.0,16.0,0.0,1.0,1.0,15.0
-10.71979,-70.01543000000001,Assis Brasil,AC,5180,247.6,3.5,249.3,1.7,253.2,3.9,256.4,3.2,258.9,2.5,263.7,4.9,267.8,4.1,273.9,6.1,276.9,3.0,283.7,6.8,293.2,9.5,316.0,22.8,0.0477992277992278,0.04812741312741313,0.04888030888030888,0.04949806949806949,0.049980694980694976,0.05090733590733591,0.0516988416988417,0.052876447876447866,0.05345559845559845,0.054768339768339766,0.0566023166023166,0.06100386100386099,120005,2.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,2.0
-5.67098,-71.72825,Atalaia do Norte,AM,80005,233.4,1.2,234.8,1.5,237.4,2.5,239.0,1.7,240.6,1.6,241.6,1.1,242.4,0.7,242.4,0.1,243.5,1.0,244.8,1.3,245.5,0.7,248.2,2.7,0.002917317667645772,0.0029348165739641273,0.002967314542841073,0.0029873132929191925,0.003007312042997313,0.0030198112617961376,0.0030298106368351983,0.0030298106368351983,0.003043559777513905,0.003059808761952378,0.003068558215111556,0.0031023061058683826,130020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-5.52161,-47.92406,Augustinópolis,TO,397,381.2,0.3,381.2,0.0,381.6,0.5,381.7,0.1,381.8,0.1,381.8,0.0,382.4,0.6,382.7,0.3,382.7,0.0,382.9,0.3,383.0,0.0,383.3,0.3,0.9602015113350124,0.9602015113350124,0.9612090680100756,0.9614609571788412,0.9617128463476072,0.9617128463476072,0.9632241813602016,0.9639798488664988,0.9639798488664988,0.96448362720403,0.9647355163727959,0.9654911838790932,170255,95.0,71.0,21.0,41.0,47.0,35.0,5.0,7.0,9.0,2.0,0.0,0.0
-0.99609,-46.42827,Augusto Corrêa,PA,1100,728.1,0.3,728.4,0.4,728.6,0.1,728.6,0.0,728.6,0.0,728.6,0.0,728.6,0.0,728.8,0.2,728.8,0.0,728.8,0.0,728.8,0.0,728.8,0.0,0.6619090909090909,0.6621818181818182,0.6623636363636364,0.6623636363636364,0.6623636363636364,0.6623636363636364,0.6623636363636364,0.6625454545454545,0.6625454545454545,0.6625454545454545,0.6625454545454545,0.6625454545454545,150090,137.0,146.0,163.0,170.0,143.0,81.0,12.0,95.0,69.0,28.0,91.0,28.0
-2.26004,-47.7069,Aurora do Pará,PA,1824,1516.1,17.2,1526.8,10.8,1537.7,10.9,1544.3,6.6,1545.2,0.9,1549.8,4.6,1550.7,0.9,1551.6,1.0,1553.1,1.5,1557.8,4.6,1561.5,3.8,1562.8,1.3,0.8311951754385964,0.8370614035087719,0.8430372807017544,0.846655701754386,0.8471491228070176,0.8496710526315789,0.8501644736842106,0.8506578947368421,0.8514802631578947,0.8540570175438597,0.8560855263157895,0.8567982456140351,150095,7.0,1.0,1.0,10.0,11.0,5.0,3.0,4.0,10.0,3.0,3.0,0.0
-12.62674,-46.48403,Aurora do Tocantins,TO,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.83163,-59.45109,Autazes,AM,7636,1203.5,40.9,1213.5,9.9,1219.2,5.7,1242.9,23.7,1257.2,14.3,1266.3,9.1,1280.8,14.5,1304.0,23.2,1310.3,6.3,1330.4,20.2,1344.6,14.1,1379.5,35.0,0.15760869565217392,0.15891828182294396,0.15966474594028288,0.16276846516500787,0.16464117338920906,0.16583289680460975,0.1677317967522263,0.17077003666841278,0.1715950759559979,0.17422734415924568,0.1760869565217391,0.18065741225772652,130030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.76278,-56.01333,Aveiro,PA,17089,1094.0,33.5,1123.9,30.0,1142.1,18.2,1177.6,35.5,1193.5,15.9,1207.3,13.9,1236.7,29.3,1252.7,16.1,1266.2,13.5,1296.9,30.7,1318.8,21.9,1363.8,45.0,0.0640177892211364,0.06576745274738137,0.06683246532857393,0.06890982503364737,0.06984024811282111,0.07064778512493416,0.07236819006378373,0.07330446486043654,0.07409444672011235,0.07589092398618995,0.07717245011410849,0.07980572297969454,150100,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.8175,-44.08819,Axixá,MA,205,28.8,3.2,28.8,0.0,29.7,0.9,29.8,0.2,29.9,0.1,30.4,0.5,30.5,0.1,30.7,0.2,30.8,0.1,30.8,0.0,30.9,0.1,30.9,0.1,0.1404878048780488,0.1404878048780488,0.1448780487804878,0.14536585365853658,0.14585365853658536,0.14829268292682926,0.14878048780487804,0.1497560975609756,0.15024390243902438,0.15024390243902438,0.15073170731707314,0.15073170731707314,210110,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-5.68039,-47.7632,Axixá do Tocantins,TO,150,139.4,0.2,139.5,0.1,139.6,0.1,139.7,0.1,139.7,0.1,139.7,0.0,140.1,0.4,140.2,0.1,140.2,0.0,140.2,0.0,140.2,0.1,140.2,0.0,0.9293333333333332,0.93,0.9306666666666666,0.9313333333333332,0.9313333333333332,0.9313333333333332,0.934,0.9346666666666666,0.9346666666666666,0.9346666666666666,0.9346666666666666,0.9346666666666666,170290,19.0,18.0,5.0,13.0,8.0,3.0,5.0,4.0,1.0,0.0,1.0,0.0
-4.7020800000000005,-47.22036,Açailândia,MA,5846,5240.9,56.5,5265.6,24.7,5280.1,14.6,5288.6,8.5,5294.3,5.8,5301.0,6.7,5309.2,8.2,5317.3,8.1,5324.6,7.3,5329.4,4.8,5339.2,9.9,5349.6,10.3,0.8964933287718098,0.9007184399589464,0.903198768388642,0.9046527540198428,0.9056277796784126,0.9067738624700649,0.9081765309613412,0.909562093739309,0.9108108108108108,0.9116318850496063,0.9133082449538146,0.9150872391378722,210005,65.0,46.0,47.0,47.0,6.0,18.0,16.0,69.0,8.0,14.0,3.0,10.0
-7.16202,-47.91015,Babaçulândia,TO,1796,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0.0019487750556792876,0.0019487750556792876,0.0019487750556792876,0.0019487750556792876,0.0019487750556792876,0.0019487750556792876,0.0019487750556792876,0.0019487750556792876,0.0019487750556792876,0.0019487750556792876,0.0019487750556792876,0.0019487750556792876,170300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
-4.11944,-44.73579,Bacabal,MA,1705,1198.0,0.0,1202.5,4.4,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,0.7026392961876833,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,210120,31.0,10.0,10.0,31.0,38.0,11.0,6.0,5.0,49.0,13.0,1.0,0.0
-2.93046,-44.36559000000001,Bacabeira,MA,625,85.1,3.5,85.1,0.0,91.4,6.3,96.2,4.9,98.6,2.4,100.7,2.1,101.4,0.7,101.6,0.2,101.9,0.3,102.5,0.6,102.7,0.2,102.9,0.2,0.13616,0.13616,0.14624,0.15392,0.15775999999999998,0.16112,0.16224,0.16255999999999998,0.16304000000000002,0.16399999999999998,0.16432,0.16464,210125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
-1.68907,-45.22394,Bacuri,MA,795,502.1,0.9,502.4,0.3,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,0.6315723270440252,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,210130,0.0,0.0,20.0,53.0,33.0,45.0,40.0,10.0,13.0,29.0,3.0,0.0
-2.48368,-50.18049,Bagre,PA,4403,181.9,3.8,183.7,1.8,201.2,17.5,203.5,2.3,204.4,0.9,204.9,0.5,205.1,0.3,205.9,0.7,207.7,1.8,209.1,1.4,210.0,0.9,212.3,2.3,0.04131274131274131,0.04172155348625937,0.04569611628435158,0.04621848739495799,0.04642289348171701,0.046536452418805364,0.0465818759936407,0.04676357029298206,0.047172382466500115,0.04749034749034749,0.04769475357710652,0.04821712468771293,150110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
-3.16791,-49.75057,Baião,PA,3768,1535.9,18.4,1549.3,13.4,1572.4,23.1,1580.1,7.6,1587.8,7.7,1593.8,6.0,1597.5,3.7,1601.9,4.4,1607.6,5.6,1613.1,5.5,1623.4,10.4,1630.7,7.3,0.4076167728237792,0.4111730360934183,0.4173036093418259,0.4193471337579617,0.4213906581740977,0.4229830148619957,0.4239649681528662,0.4251326963906582,0.4266454352441613,0.4281050955414013,0.4308386411889597,0.432776008492569,150120,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
-8.28674,-46.26008,Balsas,MA,13259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210140,2.0,0.0,4.0,20.0,31.0,26.0,12.0,21.0,16.0,14.0,3.0,26.0
-7.99015,-48.71085,Bandeirantes do Tocantins,TO,1548,1499.9,0.6,1499.9,0.0,1500.3,0.4,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.6,0.2,0.9689276485788114,0.9689276485788114,0.969186046511628,0.969250645994832,0.969250645994832,0.969250645994832,0.969250645994832,0.969250645994832,0.969250645994832,0.969250645994832,0.969250645994832,0.9693798449612404,170305,1.0,0.0,0.0,4.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,4.0
-7.47905,-50.67811,Bannach,PA,2964,2112.8,48.6,2128.4,15.6,2134.1,5.7,2139.8,5.7,2146.5,6.8,2151.1,4.6,2153.8,2.7,2176.2,22.4,2187.1,10.9,2193.1,5.9,2194.7,1.6,2197.0,2.4,0.7128205128205128,0.7180836707152497,0.7200067476383265,0.7219298245614035,0.7241902834008097,0.7257422402159244,0.7266531713900135,0.7342105263157894,0.7378879892037786,0.7399122807017544,0.7404520917678812,0.7412280701754386,150125,7.0,6.0,21.0,27.0,1.0,37.0,8.0,3.0,1.0,7.0,0.0,7.0
-1.44539,-48.63703,Barcarena,PA,1316,319.6,1.1,322.3,2.7,324.1,1.8,325.1,1.0,327.4,2.4,328.2,0.8,329.3,1.0,329.6,0.3,330.3,0.7,333.2,2.9,334.0,0.8,334.1,0.1,0.2428571428571429,0.24490881458966565,0.2462765957446809,0.24703647416413374,0.24878419452887535,0.2493920972644377,0.2502279635258359,0.2504559270516717,0.2509878419452888,0.2531914893617021,0.25379939209726443,0.2538753799392097,150130,21.0,15.0,55.0,51.0,90.0,46.0,12.0,21.0,19.0,4.0,5.0,1.0
-0.14071,-63.18572,Barcelos,AM,124163,197.0,1.5,197.5,0.5,201.0,3.5,202.5,1.6,203.8,1.3,204.7,0.9,206.6,1.9,206.9,0.3,207.9,1.0,209.1,1.1,210.3,1.2,221.8,11.6,0.001586624034535248,0.001590650999089906,0.001618839750972512,0.001630920644636486,0.0016413907524785967,0.0016486392886769811,0.0016639417539846813,0.0016663579327174762,0.0016744118618267922,0.0016840765767579713,0.0016937412916891506,0.0017863614764462843,130040,9.0,7.0,51.0,8.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
-14.98858,-57.97035,Barra do Bugres,MT,6066,3309.8,9.1,3321.5,11.7,3325.3,3.7,3330.0,4.7,3333.0,3.0,3335.6,2.6,3338.6,3.0,3343.1,4.6,3346.0,2.8,3353.5,7.5,3356.4,3.0,3360.2,3.7,0.5456313880646225,0.5475601714474118,0.5481866139136169,0.5489614243323442,0.549455984174085,0.5498846027035937,0.5503791625453346,0.5511210023079459,0.5515990768216288,0.5528354764259809,0.5533135509396637,0.5539399934058687,510170,9.0,59.0,32.0,1.0,34.0,12.0,5.0,3.0,2.0,3.0,1.0,10.0
-5.68391,-45.23172,Barra do Corda,MA,7962,2941.2,69.2,2997.8,56.7,3095.6,97.7,3122.2,26.7,3155.2,33.0,3169.8,14.6,3196.0,26.2,3206.8,10.8,3226.4,19.5,3249.7,23.3,3260.9,11.2,3272.6,11.7,0.3694046721929163,0.3765134388344637,0.3887967847274554,0.3921376538558151,0.3962823411203215,0.3981160512434062,0.4014066817382567,0.4027631248430043,0.4052248178849535,0.40815121828686257,0.4095579000251193,0.4110273800552625,210160,12.0,20.0,2.0,33.0,11.0,6.0,3.0,29.0,27.0,2.0,2.0,21.0
-15.35608,-52.65919,Barra do Garças,MT,9146,1273.9,4.8,1273.9,0.0,1273.9,0.0,1273.9,0.0,1273.9,0.0,1273.9,0.0,1273.9,0.0,1273.9,0.0,1273.9,0.0,1274.6,0.7,1274.6,0.0,1276.4,1.9,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.13936146949486114,0.13936146949486114,0.13955827684233546,510180,2.0,17.0,37.0,0.0,3.0,4.0,0.0,2.0,1.0,1.0,6.0,8.0
-7.71197,-47.63915,Barra do Ouro,TO,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170307,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.13292,-57.23915,Barreirinha,AM,5760,762.0,7.9,764.7,2.7,778.5,13.9,783.5,5.0,786.3,2.8,789.3,3.0,795.5,6.2,801.2,5.7,803.0,1.8,806.5,3.5,808.1,1.6,811.8,3.8,0.13229166666666667,0.1327604166666667,0.13515625,0.13602430555555556,0.13651041666666666,0.13703125,0.13810763888888888,0.13909722222222226,0.13940972222222225,0.1400173611111111,0.1402951388888889,0.1409375,130050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-9.90013,-48.78047,Barrolândia,TO,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170310,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-16.75732,-56.01455,Barão de Melgaço,MT,11187,360.2,4.6,362.0,1.8,365.6,3.6,367.4,1.8,370.9,3.4,371.2,0.4,372.6,1.3,374.0,1.4,375.6,1.7,376.0,0.3,376.8,0.8,377.0,0.3,0.0321980870653437,0.0323589881112005,0.032680790202914096,0.032841691248770885,0.033154554393492436,0.033181371234468585,0.033306516492357205,0.03343166175024582,0.03357468490211853,0.033610440690086715,0.033681952266023066,0.03369983016000715,510160,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.77053,-45.25317,Bela Vista do Maranhão,MA,147,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,210177,0.0,0.0,2.0,2.0,1.0,0.0,1.0,16.0,26.0,25.0,5.0,17.0
-3.24702,-54.93686,Belterra,PA,4399,795.3,4.9,802.0,6.6,806.2,4.2,807.7,1.6,810.0,2.3,810.7,0.7,811.9,1.2,822.9,11.0,827.4,4.5,829.4,2.0,832.2,2.8,837.4,5.2,0.1807910888838372,0.18231416230961586,0.18326892475562628,0.1836099113434872,0.18413275744487384,0.1842918845192089,0.1845646737894976,0.18706524210047734,0.18808820186406,0.1885428506478745,0.18917935894521484,0.19036144578313247,150145,31.0,17.0,48.0,41.0,32.0,15.0,1.0,1.0,1.0,14.0,5.0,1.0
-1.27265,-48.50024000000001,Belém,PA,1070,247.4,0.9,247.5,0.1,248.4,0.9,248.7,0.2,248.9,0.2,249.0,0.2,249.0,0.0,249.3,0.3,249.5,0.3,249.8,0.3,250.7,0.9,252.0,1.2,0.23121495327102806,0.2313084112149533,0.2321495327102804,0.2324299065420561,0.23261682242990656,0.23271028037383176,0.23271028037383176,0.2329906542056075,0.23317757009345794,0.2334579439252337,0.23429906542056075,0.2355140186915888,150140,236.0,218.0,482.0,264.0,185.0,74.0,43.0,47.0,14.0,7.0,15.0,20.0
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210180,0.0,1.0,11.0,19.0,39.0,9.0,2.0,6.0,1.0,2.0,0.0,2.0
-1.36009,-48.26134,Benevides,PA,189,124.5,0.2,124.5,0.0,124.6,0.0,124.6,0.0,124.6,0.0,124.7,0.1,124.7,0.0,124.8,0.1,124.8,0.0,125.1,0.3,125.4,0.3,125.4,0.1,0.6587301587301587,0.6587301587301587,0.6592592592592592,0.6592592592592592,0.6592592592592592,0.6597883597883598,0.6597883597883598,0.6603174603174603,0.6603174603174603,0.6619047619047619,0.6634920634920636,0.6634920634920636,150150,14.0,22.0,41.0,28.0,11.0,4.0,2.0,3.0,2.0,0.0,4.0,1.0
